sample_name,file_name,cell_type,treatment,antibody,description,collection,exp_protocol,genome,data_source,format,protocol,ori_file_name
ews423,target_file_name,MSC,NA,FLI1,FLI1 ChIP-seq in MSC infected with EWSFLI1,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857586_MSC.EWSFLI1.FLI1.bw
ews424,target_file_name,MSC,NA,INPUT,INPUT library in MSC infected with EWSFLI1,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857587_MSC.EWSFLI1.INPUT.bw
ews425,target_file_name,A673,NA,FLI1,FLI1 ChIP-seq in A673.1 cells with dCAS9 targeting control,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857588_A673.1.KRAB.GFP.FLI1.bw
ews426,target_file_name,A673,NA,FLI1,FLI1 ChIP-seq in A673.1 cells with dCAS9 targeting enhancer of NKX2-2 (gRNA 1),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857589_A673.1.KRAB.eNKX2.1.FLI1.bw
ews427,target_file_name,A673,NA,FLI1,FLI1 ChIP-seq in A673.1 cells with dCAS9 targeting enhancer of NKX2-2 (gRNA 2),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857590_A673.1.KRAB.eNKX2.2.FLI1.bw
ews428,target_file_name,A673,NA,H3K9me3,H3K9me3 ChIP-seq in A673.1 cells with dCAS9 targeting control,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857591_A673.1.KRAB.GFP.H3K9m3.bw
ews429,target_file_name,A673,NA,H3K9me3,H3K9me3 ChIP-seq in A673.1 cells with dCAS9 targeting enhancer of NKX2-2 (gRNA 1),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857592_A673.1.KRAB.eNKX2.1.H3K9m3.bw
ews430,target_file_name,A673,NA,H3K9me3,H3K9me3 ChIP-seq in A673.1 cells with dCAS9 targeting enhancer of NKX2-2 (gRNA 2),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857593_A673.1.KRAB.eNKX2.2.H3K9m3.bw
ews431,target_file_name,A673,NA,H3K27ac,H3K27ac ChIP-seq in A673.1 cells with dCAS9 targeting control,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857594_A673.1.KRAB.GFP.H3K27ac.bw
ews432,target_file_name,A673,NA,H3K27ac,H3K27ac ChIP-seq in A673.1 cells with dCAS9 targeting enhancer of NKX2-2 (gRNA 1),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857595_A673.1.KRAB.eNKX2.1.H3K27ac.bw
ews433,target_file_name,A673,NA,H3K27ac,H3K27ac ChIP-seq in A673.1 cells with dCAS9 targeting enhancer of NKX2-2 (gRNA 2),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857596_A673.1.KRAB.eNKX2.2.H3K27ac.bw
ews434,target_file_name,A673,NA,FLI1,FLI1 ChIP-seq in A673.2 cells with dCAS9 targeting control,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857597_A673.2.KRAB.GFP.FLI1.bw
ews435,target_file_name,A673,NA,FLI1,FLI1 ChIP-seq in A673.2 cells with dCAS9 targeting enhancer of SOX2 (gRNA 1),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857598_A673.2.KRAB.eSOX2.1.FLI1.bw
ews436,target_file_name,A673,NA,FLI1,FLI1 ChIP-seq in A673.2 cells with dCAS9 targeting enhancer of SOX2 (gRNA 2),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857599_A673.2.KRAB.eSOX2.2.FLI1.bw
ews437,target_file_name,A673,NA,H3K9me3,H3K9me3 ChIP-seq in A673.2 cells with dCAS9 targeting control,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857600_A673.2.KRAB.GFP.H3K9m3.bw
ews438,target_file_name,A673,NA,H3K9me3,H3K9me3 ChIP-seq in A673.2 cells with dCAS9 targeting enhancer of SOX2 (gRNA 1),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857601_A673.2.KRAB.eSOX2.1.H3K9m3.bw
ews439,target_file_name,A673,NA,H3K9me3,H3K9me3 ChIP-seq in A673.2 cells with dCAS9 targeting enhancer of SOX2 (gRNA 2),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857602_A673.2.KRAB.eSOX2.2.H3K9m3.bw
ews440,target_file_name,A673,NA,H3K27ac,H3K27ac ChIP-seq in A673.2 cells with dCAS9 targeting control,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857603_A673.2.KRAB.GFP.H3K27ac.bw
ews441,target_file_name,A673,NA,H3K27ac,H3K27ac ChIP-seq in A673.2 cells with dCAS9 targeting enhancer of SOX2 (gRNA 1),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857604_A673.2.KRAB.eSOX2.1.H3K27ac.bw
ews442,target_file_name,A673,NA,H3K27ac,H3K27ac ChIP-seq in A673.2 cells with dCAS9 targeting enhancer of SOX2 (gRNA 2),Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857605_A673.2.KRAB.eSOX2.2.H3K27ac.bw
ews443,target_file_name,A673,NA,FLI1,Input_DNA,Johnson,ChIPseq,hg19,GSE94480,bigWig,make_bed,GSM2476265_9_dup1X.bw
ews444,target_file_name,A673,NA,FLI1,EWS/FLI_knockdown,Johnson,ChIPseq,hg19,GSE94480,bigWig,make_bed,GSM2476266_7_dup1X.bw
ews445,target_file_name,A673,NA,FLI1,EWS/FLI_knockdown_+_delta22_rescue,Johnson,ChIPseq,hg19,GSE94480,bigWig,make_bed,GSM2476267_6_dup1X.bw
ews446,target_file_name,A673,NA,FLI1,EWS/FLI_knockdown_+_Mut9_rescue,Johnson,ChIPseq,hg19,GSE94480,bigWig,make_bed,GSM2476268_2_dup1X.bw
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
